Handle,Title,Tier,VariantSKU,Option1,Option2,Option3,Price
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Double Angle,12x47.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Double Angle,12x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Double Angle,12x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Double Angle,12x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Double Angle,12x95.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Double Angle,16x47.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Double Angle,16x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Double Angle,16x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Double Angle,16x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Double Angle,16x95.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,8x47.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,8x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,8x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,8x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,8x95.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,12x47.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,12x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,12x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,12x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,12x95.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,16x47.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,16x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,16x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,16x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Rounded Corners,16x95.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,8x47.5,,152.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,8x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,8x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,8x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,8x95.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,12x47.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,12x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,12x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,12x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,12x95.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,16x47.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,16x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,16x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,16x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Straight,16x95.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,8x47.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,8x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,8x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,8x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,8x95.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,12x47.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,12x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,12x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,12x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,12x95.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,16x47.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,16x59.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,16x71.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,16x83.5,,0.00
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,D,,Wave,16x95.5,,0.00
ceiling-grids-sound-acoustic-dampeners-1,Ceiling Grids Sound Acoustic Dampeners,D,BELAIR HCG474712-4RCA12,"47""x47""",,,615.00
ceiling-grids-sound-acoustic-dampeners-1,Ceiling Grids Sound Acoustic Dampeners,D,BELAIR HCG477112-8RCA12,"47""x71""",,,977.00
ceiling-grids-sound-acoustic-dampeners-1,Ceiling Grids Sound Acoustic Dampeners,D,BELAIR HCG479512-12RCA12,"47""x95""",,,1339.00
ceiling-grids-sound-acoustic-dampeners-copy,Ceiling Grids Sound Acoustic Dampeners,D,BELAIR HCG473608-4DAG12,"47""x36""",,,608.00
ceiling-grids-sound-acoustic-dampeners-copy,Ceiling Grids Sound Acoustic Dampeners,D,BELAIR HCG476008-8DAG12,"47""x60""",,,1048.00
ceiling-grids-sound-acoustic-dampeners-copy,Ceiling Grids Sound Acoustic Dampeners,D,BELAIR HCG478408-12DAG12,"47""x84""",,,1485.00
ceiling-grids-sound-acoustic-dampeners-orb,Ceiling Grids Sound Acoustic Dampeners ORB,D,BELAIR HCG16-ORB12,"16""x16""",,,271.00
ceiling-grids-sound-acoustic-dampeners-orb,Ceiling Grids Sound Acoustic Dampeners ORB,D,BELAIR HCG20-ORB12,"20""x20""",,,428.00
ceiling-grids-sound-acoustic-dampeners-orb,Ceiling Grids Sound Acoustic Dampeners ORB,D,BELAIR HCG24-ORB12,"24""x24""",,,747.00
chair-black-steel-frame-3,Chair - Black Steel Frame,D,GLBOTG11340,Default Title,,,357.00
chair-dolly-duet-chairs,Chair Dolly (Duet Chairs),D,GLB6624,Default Title,,,569.99
charging-station-with-a-clamp,Charging station with a clamp,D,RIC-OME0023A1U1C90,black,,,269.99
charging-station-with-a-clamp,Charging station with a clamp,D,RIC-OME0023A1U1C30,white,,,259.99
chevron-ultra-medium-back-multi-tilter-chair,Chevron Ultra Medium Back Multi-Tilter Chair,D,GLB-BAO1121-3G5,Default Title,,,599.99
circular-reception-unit-w-41-r,Circular Reception Unit W-41-R,D,IOF-W41R,Default Title,,,6224.00
clamp-on-power-bar-and-usb-charging-station,Clamp-On Power Bar and USB Charging Station,D,RIC-23213900,black,,,199.99
clamp-on-power-bar-and-usb-charging-station,Clamp-On Power Bar and USB Charging Station,D,RIC-23213030,white,,,229.99
cluster-seating,Cluster Seating 4,D,,Default Title,,,1699.99
cluster-seating-2,Cluster Seating 2,D,MTY-B2 2424,Default Title,,,1388.00
coat-tree,Coat Tree,D,,GLBPC052,,,186.00
coat-tree,Coat Tree,D,,GLBPC053,,,186.00
coat-tree-hook-stand-1,Coat Tree Hook Stand,D,SAF4202,Default Title,,,179.99
cobalt-medium-back-tilter-mvl2785,Cobalt | Medium Back Tilter MVL2785,D,GLB-MVL2785,Default Title,,,299.99
coffee-table-1,Coffee Table,D,INVCOFREC2436,"36"" x 24"" x 16"" High",,,359.99
coffee-table-1,Coffee Table,D,INVCOFREC2448,"48"" x 24"" x 16"" High",,,364.99
coffee-table-33-x-33-15-height-2,"Coffee Table  33"" x 33"" 15"" Height",D,GLB7889,Default Title,,,907.34
coffee-table-chrome,Coffee Table Chrome,D,OSP-WST12BLK,Chrome & Black,,,329.99
coffee-table-chrome,Coffee Table Chrome,D,OSP-WST12ESPRESS,Chrome & Espresso,,,329.99
coffee-table-chrome,Coffee Table Chrome,D,OSP-WST12WH,Chrome & White,,,329.99
coffee-table-seating,Coffee Table & Seating,D,GLO-ML35SCDK,Default Title,,,288.00
colour,Colour,D,,BL20,,,50.00
colour,Colour,D,,BL23,,,50.00
colour,Colour,D,,BL26,,,50.00
colour,Colour,D,,BL27,,,50.00
colour,Colour,D,,BL28,,,50.00
colour,Colour,D,,BL34,,,50.00
comfort-time-ultra-petit-seat-multi-tilter-chair-high-back-baomvl1880g5,Comfort-Time Ultra Petit Seat Multi-Tilter Chair High Back BAOMVL1880G5,D,GLB BAOMVL1880G5,Default Title,,,419.99
concorde-high-back-24hr-executive-synchro-tilter-2424,Concorde® High Back 24HR Executive Synchro-Tilter (2424),D,GLB2424,Default Title,,,1920.76
concorde-high-back-24hr-executive-synchro-tilter-deep-seat-2424-18,"Concorde® High Back 24HR Executive Synchro-Tilter, Deep Seat (2424-18)",D,GLB 2421-18,Default Title,,,2337.00
concorde-high-back-executive-multi-tilter-2424,Concorde® High Back Executive Multi-Tilter 2424,D,GLB-2400-18 PC60,Default Title,,,2099.99
contemporary-metal-desk,Contemporary Metal Desk,D,MTY- TUT2448.MPL,"24""x48""",,,1120.00
contemporary-metal-desk,Contemporary Metal Desk,D,MTY- TUT2460.MPL,"24""x60""",,,1139.00
contemporary-metal-desk,Contemporary Metal Desk,D,MTY- TUT3060.MPL,"30""x60""",,,1159.00
contemporary-metal-desk,Contemporary Metal Desk,D,MTY- TUT3072.MPL,"30""x72""",,,1189.00
contemporary-metal-desk,Contemporary Metal Desk,D,MTY- TUT3648.MPL,"36""x48""",,,1199.00
contemporary-metal-desk,Contemporary Metal Desk,D,MTY- TUT3660.MPL,"36""x60""",,,1310.00
contemporary-metal-desk,Contemporary Metal Desk,D,MTY- TUT3672.MPL,"36""x72""",,,1349.00
cord-cover,Cord Cover Snake,D,HDL-100-WM1300,Black,,,99.99
cord-cover,Cord Cover Snake,D,HDL-100-WM1301,Silver,,,99.99
cord-cover,Cord Cover Snake,D,HDL-100-WM1302,White,,,99.99
corner-maker-12,"Corner Maker 12""",D,HZN-CM2,Default Title,,,175.99
corner-maker-2-sizes,Corner Maker 2 sizes,D,ERG-CS25703,"19 1/2"" Diagonal",,,189.99
corner-maker-2-sizes,Corner Maker 2 sizes,D,ERG-CS26885,"26"" Diagonal",,,389.99
craft-cube-square-unit,Craft Cube | Square Unit,D,GLB-MVL13012,Default Title,,,229.99
craft-curve-120-degree-unit-2,Craft | Curve-120 Degree Unit,D,GLB-MVL13010,Default Title,,,399.99
craft-rectangle-unit-1,Craft | Rectangle Unit,D,GLB-MVL13011,Default Title,,,319.99
craft-round-20-unit,"Craft | Round 20"" Unit",D,GLB-MVL13007,Default Title,,,269.99
craft-wedge-overtable-chrome-leg-1,Craft Wedge Overtable Chrome Leg,D,GLBMVL13022ACJ,Default Title,,,288.00
craft-wedge-unit,Craft | Wedge Unit,D,GLB-MVL13009,Default Title,,,229.99
credenza-60x20,"Credenza 60""x20""",D,IOF-Typical #W-066,Default Title,,,1299.99
credenza-lflf-1,Credenza LFLF,D,HDL-2@INV2236LFX+2272TOP,Default Title,,,1399.99
credenza-lfmsu,Credenza LFMSU,D,HDL-2@INV2236LFX+2272TOP,Default Title,,,1399.99
credenza-sliding-doors,Credenza Sliding Doors,D,IOF-UN6024SC/SC/SLD2,60W” x 24D” x 29H”,,,1299.99
credenza-sliding-doors,Credenza Sliding Doors,D,IOF-UN6624SC/SC/SLD2,66W” x 24D” x 29H”,,,1399.99
credenza-sliding-doors,Credenza Sliding Doors,D,IOF-UN7224SC/SC/SLD2,72W” x 24D” x 29H”,,,1459.99
credenza-sliding-doors,Credenza Sliding Doors,D,IOF-UN7824SC/SC/SLD2,78W” x 24D” x 29H”,,,1529.99
credenza-sliding-doors,Credenza Sliding Doors,D,IOF-UN8424SC/SC/SLD2,84W” x 24D” x 29H”,,,1599.99
credenza-storage-hutch,Credenza Storage & Hutch,D,IOF-UN7224/MP/SC,Default Title,,,1449.99
credenza-storage-storage-with-locks,Credenza Storage / Storage with locks,D,IOF-UN6024/SC/SC,"60"" x 24""",,,966.00
credenza-storage-storage-with-locks,Credenza Storage / Storage with locks,D,IOF-UN6624/SC/SC,"66"" x 24""",,,985.20
credenza-storage-storage-with-locks,Credenza Storage / Storage with locks,D,IOF-UN7224/SC/SC,"72"" x 24""",,,1059.99
credenza-storage-storage-with-locks,Credenza Storage / Storage with locks,D,IOF-UN7824/SC/SC,"78"" x 24""",,,1159.99
credenza-storage-storage-with-locks,Credenza Storage / Storage with locks,D,IOF-UN8424/SC/SC,"84"" x 24""",,,1279.99
credenza-with-sliding-doors-36-high,"Credenza with Sliding doors 36"" High",D,UN6024SC/SC/SLD2/36H,"60""W x 24""D x 36""H",,,1249.99
credenza-with-sliding-doors-36-high,"Credenza with Sliding doors 36"" High",D,UN6624SC/SC/SLD2/36H,"66""W x 24""D x 36""H",,,1299.99
credenza-with-sliding-doors-36-high,"Credenza with Sliding doors 36"" High",D,UN7224SC/SC/SLD2/36H,"72""W x 24""D x 36""H",,,1329.99
custom-reception-unit-accessories,Custom Reception Unit & Accessories,D,,Default Title,,,0.00
danio-armless-height-adjustable-task-stool,Danio | Armless Height Adjustable Task Stool,D,MVL2723,Default Title,,,259.99
deep-hi-boy-storage-cabinet-72-h-x-36-w-x-24-d,"Deep Hi-Boy Storage Cabinet 72"" H x 36"" W x 24"" D",D,SCN-FJ883,Default Title,,,999.99
delivery,Delivery,D,,Delivery + Installation (Basic),,,50.00
delivery,Delivery,D,,Delivery + Installation (Standard),,,175.00
delivery,Delivery,D,,Delivery + Installation (White-Glove),,,250.00
delivery,Delivery,D,,Extended Delivery,,,125.00
delivery,Delivery,D,,Local Delivery,,,65.00
delivery,Delivery,D,,Regional Delivery,,,75.00
delivery,Delivery,D,,Standard Delivery,,,35.00
delivery,Delivery,D,,Tailgate / Liftgate Delivery,,,300.00
delivery-charge-175-00,Delivery Charge 175.00,D,OCD175,Default Title,,,175.00
delivery-charge-85-00,Delivery Charge $85.00,D,Delivery85,Default Title,,,85.00
demeter-mid-back-ergonomic-chair-buyers-choice-award,"DEMETER Mid Back Ergonomic Chair ""Buyers Choice Award""",D,HZN-DEM HB,Default Title,,,469.99
desk-2-drawer-48-x-24-x-29-1,"Desk - 2-Drawer - 48"" x 24"" x 29""",D,HTWMA112448GD,Default Title,,,429.99
desk-double-pedestal,Desk Double Pedestal,D,NLP109,"30""x66""",,,1264.00
desk-double-pedestal,Desk Double Pedestal,D,NL7230D-NL23BBF-NL23FF,"30""x72""",,,1299.00
desk-double-pedestal,Desk Double Pedestal,D,NL7236D-NL23BBF-NL23FF,"36""x72""",,,1399.00
desk-l-shape-with-drawers,Desk L-Shape with Drawers,D,,Default Title,,,1299.00
desk-lamp-5-30-w-led-bulb-adjustable-metal-acrylic-desk-mountable,"Desk Lamp - 5.30 W LED Bulb - Adjustable - Metal, Acrylic - Desk Mountable",D,BOSVLED500,Default Title,,,259.98
desk-power-grommet,Desk Power Grommet,D,RIC- DS86101P1A1C90,60mm 1 USB-A et 1 USB-C,,,125.99
desk-power-grommet,Desk Power Grommet,D,DS63202P2A1C90,80mm 2 USB-A and 1 USB-C,,,150.99
desk-shells,Desk Shells,D,HDLINV2448DS,"24""x48"" NO GROMMETS",,,395.00
desk-shells,Desk Shells,D,HDLINV2466SH,"24""x66"" WITH GROMMETS",,,413.00
desk-shells,Desk Shells,D,HDLINV2472SH,"24""x72"" WITH GROMMETS",,,421.00
desk-shells,Desk Shells,D,HDLINV3060DS NO GROMMETS,"30""x60"" NO GROMMETS",,,399.99
desk-shells,Desk Shells,D,HDLINV3066DS,"30""x66"" NO GROMMETS",,,427.00
desk-shells,Desk Shells,D,HDLINV3072DS,"30""x72"" NO GROMMETS",,,459.04
desk-shells,Desk Shells,D,HDLINV3672DS,"36""x72"" NO GROMMETS",,,499.99
desk-single-pedestal,Desk Single Pedestal,D,GLO-NL6030D-NL23BF,"30""x60""",,,699.99
desk-single-pedestal,Desk Single Pedestal,D,GLO-NL6630D-NL23BF,"30""x66""",,,719.00
desk-single-pedestal,Desk Single Pedestal,D,GLO-NL7230D-NL23BF,"30""x72""",,,729.00
desk-single-pedestal-1,NEWLAND | DOUBLE PEDESTAL DESK,D,GLO-NL6030D-NL23HBF-NL23HBF,"30""x60""",,,949.99
desk-single-pedestal-1,NEWLAND | DOUBLE PEDESTAL DESK,D,GLO-NL6630D-NL23HBF-NL23HBF,"30""x66""",,,969.00
desk-single-pedestal-1,NEWLAND | DOUBLE PEDESTAL DESK,D,GLO-NL7230D-NL23HBF-NL23HBF,"30""x72""",,,989.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1224BLK-2@DPOST12BLK,Black,"12"" High","18.9"" (24)",280.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1229BLK-2@DPOST12BLK,Black,"12"" High","24.5"" (29)",320.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1230BLK-2@DPOST12BLK,Black,"12"" High","24.8"" (30)",308.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1236BLK-2@DPOST12BLK,Black,"12"" High","30.8"" (36)",340.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1242BLK-2@DPOST12BLK,Black,"12"" High","36.8"" (42)",364.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1248BLK-2@DPOST12BLK,Black,"12"" High","42.8"" (48)",413.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1260BLK-2@DPOST12BLK,Black,"12"" High","54.8"" (60)",473.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1266BLK-2@DPOST12BLK,Black,"12"" High","60.8"" (66)",473.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1272BLK-2@DPOST12BLK,Black,"12"" High","66.8"" (72)",529.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2424BLK-2@DPOST24TUN,Black,"24"" High","18.9"" (24)",435.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2429 -2@DPOST24BLK,Black,"24"" High","24.5"" (29)",308.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2430-2@DPOST24BLK,Black,"24"" High","24.8"" (30)",476.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2436-2@DPOST24BLK,Black,"24"" High","30.8"" (36)",517.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2442BLK-2@DPOST24BLK,Black,"24"" High","36.8"" (42)",553.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2448BLK-2@DPOST24BLK,Black,"24"" High","42.8"" (48)",611.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2460BLK-2@DPOST24BLK,Black,"24"" High","54.8"" (60)",689.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2466BLK-2@DPOST24BLK,Black,"24"" High","60.8"" (66)",729.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2472BLK-2@DPOST24BLK,Black,"24"" High","66.8"" (72)",766.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1224TUN-2@DPOST12TUN,Silver,"12"" High","18.9"" (24)",280.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1229TUN-2@DPOST12TUN,Silver,"12"" High","24.5"" (29)",320.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1230TUN-2@DPOST12TUN,Silver,"12"" High","24.8"" (30)",308.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1236TUN-2@DPOST12TUN,Silver,"12"" High","30.8"" (36)",340.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1242TUN-2@DPOST12TUN,Silver,"12"" High","36.8"" (42)",364.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1248TUN-2@DPOST12TUN,Silver,"12"" High","42.8"" (48)",413.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1260TUN-2@DPOST12TUN,Silver,"12"" High","54.8"" (60)",473.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1266TUN-2@DPOST12TUN,Silver,"12"" High","60.8"" (66)",473.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP1272TUN-2@DPOST12TUN,Silver,"12"" High","66.8"" (72)",529.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2424TUN-2@DPOST24TUN,Silver,"24"" High","18.9"" (24)",435.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2429 -2@DPOST24BLK,Silver,"24"" High","24.5"" (29)",308.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2430-2@DPOST24TUN,Silver,"24"" High","24.8"" (30)",476.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2436-2@DPOST24TUN,Silver,"24"" High","30.8"" (36)",517.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2442TUN--2@DPOST24TUN,Silver,"24"" High","36.8"" (42)",553.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2448TUN-2@DPOST24TUN,Silver,"24"" High","42.8"" (48)",611.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2460TUN-2@DPOST24TUN,Silver,"24"" High","54.8"" (60)",689.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2466TUN-2@DPOST24TUN,Silver,"24"" High","60.8"" (66)",729.00
desk-top-divider-divide,Desk Top Divider DIVIDE,D,GLO-DGP2472TUN-2@DPOST24TUN,Silver,"24"" High","66.8"" (72)",766.00
desk-top-dividers,Desk Top Dividers,D,HDL-OUT-TM1-1530PLX,"30""",,,199.99
desk-top-dividers,Desk Top Dividers,D,HDL-OUT-TM1-1548PLX,"48""",,,229.99
desk-top-dividers,Desk Top Dividers,D,HDL-OUT-TM1-1560PLX,"60""",,,249.99
desk-top-dividers,Desk Top Dividers,D,HDL-OUT-TM1-1566PLX,"66""",,,279.99
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-1524PETST,"15"" x 24""",gray-1,,144.00
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-1524PETCH,"15"" x 24""",silver,,144.00
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-1530PETST,"15"" x 30""",gray-1,,166.00
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-1530PETCH,"15"" x 30""",silver,,166.00
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-1560PETST,"15"" x 60""",gray-1,,199.00
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-1560PETCH,"15"" x 60""",silver,,199.00
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-1566PETST,"15"" x 66""",gray-1,,219.00
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-1566PETCH,"15"" x 66""",silver,,219.00
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-1572PETST,"15"" x 72""",gray-1,,225.00
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-1572PETCH,"15"" x 72""",silver,,225.00
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-2560PETST,"25"" x 60""",gray-1,,369.99
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-2560PETCH,"25"" x 60""",silver,,369.99
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-2572PETST,"25"" x 72""",gray-1,,399.99
desk-top-dividers-1,Desk Top Dividers,D,HDL-OUTEM1-2572PETCH,"25"" x 72""",silver,,399.99
desk-u-shape-mlp205-1,Desk U-Shape,D,NLP321,Default Title,,,1799.99
desktop-riser-black-2,Desktop Riser Black,D,GLBMVL5230B0,Default Title,,,692.82
desktop-sit-stand-workstation-mvl5230b0,Desktop Sit-Stand Workstation MVL5230B0,D,GLBMVL5230B0,Default Title,,,665.11
diet,Diet,D,,Default Title,,,0.00
display-shelving,Display Shelving,D,IOF-B2016-17 X 2,Default Title,,,1969.99
dispose,Disposal Program,D,OCI-DISPOSAL PROGRAM,Default Title,,,0.00
dolly-7,Dolly,D,GLB6715,Default Title,,,545.25
dolly-for-sonic-chairs-6517ws,Dolly for Sonic Chairs 6517WS,D,,Default Title,,,319.00
door-32-x-32-1,"Door - 32"" x 32""",D,HTWINV32BKDRS,Default Title,,,179.99
drafting-table,Drafting Table,D,IOF-Q000111061,Default Title,,,3999.99
drafting-table-custom,Drafting Table Custom,D,IOF-Typical #W-021,Default Title,,,2899.99
drafting-table-precision-table-2-sizes,Drafting Table Precision Table  2 Sizes,D,SAF3952 & 3962,"60""x37.5""",,,2299.99
drafting-table-precision-table-2-sizes,Drafting Table Precision Table  2 Sizes,D,SAF3953 & 3962,"72""x37.5""",,,2999.99
drafting-table-safco-vista-drawing-table,Drafting Table Safco Vista Drawing Table,D,SAF-SAF3960-3951,Default Title,,,549.99
drift-seating,Drift Seating,D,GLB-8055,High 4 Legs,,,1289.99
